# VERIFIED forcing matrix — compiled from per-model research files (research/models/*.md).
# This is the corrected counterpart to cmip3-tableS1-forcing-matrix.csv: cells give the
# TEMPORAL TREATMENT actually used (from primary docs), not Table S1's binary Y/-.
# Codes: TV=time-varying · FXc=fixed climatology (seasonal, no interannual) · FXk=fixed constant
#        (scalar value in parentheses, with units) · na=not applied · ?=unknown/unverified
# A trailing "*" on a cell = CONFLICTS with Table S1's Y/- (see conflict column).
# Verified so far: GFDL (Stage 1), GISS (Stage 2). Others pending.
model_id,G,O,SD,SI,BC,OC,MD,SS,LU,SO,VL,FC,tableS1_conflicts
gfdl_cm2_0,TV,TV,TV,na,TV,TV,FXc,FXc,TV,TV,TV,na,none (tropo-O3 time-variation open)
gfdl_cm2_1,TV,TV,TV,na,TV,TV,FXc,FXc,TV,TV,TV,na,none (tropo-O3 time-variation open)
giss_aom,?TV,na,TV,na,na,na,na,FXc?,na,FXk(1367 W m-2),na,na,none confirmed (G/SD/SS unverified)
giss_model_e_h,TV,TV,TV,TV,TV,TV,FXc*,FXc*,TV,TV,TV,na,"MD,SS: Table S1=Y but fixed climatology (not transient)"
giss_model_e_r,TV,TV,TV,TV,TV,TV,FXc*,FXc*,TV,TV,TV,na,"MD,SS: Table S1=Y but fixed climatology (not transient)"
ncar_ccsm3_0,?,?,?,na,?,?,FXc(?),FXc(?),?,?,TV,na,"none confirmed; BC/OC/SD temporal treatment unresolved (FXc claim refuted — likely TV); MD/SS presumed FXc (Table S1 '-' consistent)"
ncar_pcm1,TV,TV,TV,na,na,na,na,na,na,TV,TV,na,none
cccma_cgcm3_1_t47,TV,FXc,TV,na,FXk(0.2 mg/m2 soot),FXk(2.55/0.263 mg/m2),FXk(57.71 mg/m2),FXk(18.82 mg/m2),na,?(no-variability),na,FXc(heat+FW),"FC=F,H confirmed (heat+freshwater FX-clim corrections); SO/VL/LU supported by documented silence; no conflicts"
cccma_cgcm3_1_t63,TV,FXc,TV,na,FXk(0.2 mg/m2 soot),FXk(2.55/0.263 mg/m2),FXk(57.71 mg/m2),FXk(18.82 mg/m2),na,?(no-variability),na,FXc(heat+FW),"identical to T47; FC=F,H confirmed"
csiro_mk3_0,TV(equiv-CO2),~FXc-or-TV(Wang1995),TV(monthly Penner1994),na,na,na,na,na,na,?,na,na,"G=TV equiv-CO2; O=Y candidate conflict (Wang1995 AMIPII baseline but TV capability confirmed; 20C3M undocumented); SD/FC confirmed; SO/VL/LU by absence; synthesis complete"
csiro_mk3_5,TV(equiv-CO2),~FXc-or-TV(inferred),TV(monthly Penner1994),na,na,na,na,na,na,?,na,na,"same treatment as Mk3.0 inferred; CTR_021 defers 20C3M details elsewhere; FC confirmed from PCMDI; O candidate conflict"
cnrm_cm3,TV,?(FXc-or-omitted),TV(Boucher&Pham2002 annual),na*,na,na,na,na,na,FXk(1370 W m-2)*,na,na,"SI=Y conflict (direct sulphate only no indirect); SO=Y conflict (fixed 1370 W/m2); VL=Y conflict (no volcanic variability stated)"
ipsl_cm4,TV,?(unconfirmed-TV?),TV(Boucher&Pham2002 LOA),TV(1st-indirect Boucher-Lohmann1995 POLDER),na,na,na,na,na,FXk(1365 W m-2)*,na,na,"SO=Y conflict (fixed 1365 W/m2 no variability); VL=Y conflict (no natural forcings); O=Y unconfirmed (possible FXc or TV)"
mpi_echam5,TV,TV(Kiehl1999-anomaly-from-1870),TV(Boucher-LOA-SRES),TV(1st-indirect Boucher-LOA-SRES),na*,na*,na,na,na*,?(likely na)*,?(likely na)*,na,"BC=Y conflict (not in 20C3M forcing list); OC=Y conflict (same); LU=Y conflict (same); SO/VL=Y likely conflicts (only anthropogenic forcings stated)"
ingv_echam4,TV,FXc*,TV(Boucher&Pham2002 1870-2000),na,na,na,na,na,na,na*,na*,na,"O=Y conflict (ECHAM4 fixed band absorber not TV); SO=Y conflict (not documented); VL=Y conflict (not documented)"
miub_echo_g,TV,?(FXc-likely)*,TV(Boucher-LOA),TV(1st-indirect Lohmann&Feichter1997)*,na,na,na,na,na,TV(Crowley2000-bundled-w-VL),TV(Crowley2000-bundled-w-SO),FXc(heat+water)*,"SI=- conflict (first indirect IS applied per WDC run2); FC=H conflict (heat+water both applied); O=Y likely conflict (ECHAM4 lineage FXc)"
